objectid,filename,title,creator,date,description,subject,location,identifier,type,format
2008.104,TAU-ART-000189-0001.jpg,Dancer,"Branch, Betty",1989,"Sculpture of the female form dancing, carved from marble",sculpture; statue; dance; marble; ,,,sulpture/Portuguese marble,image/jpeg
2007.007,TAU-ART-000133-0001.jpg,greenwork (aerial wall),"Laing, Rosemary",1995,"Laing explores the theme of visual perception by depicting a distorted wall of intense blurred green that bisects an immense tree canopy. Laing references a black and white photograph “View from Nimbin Rocks” by Australian photographer Peter Elliston that she then digitizes, hyper-saturates with color, and distorts to create the illusion of a time warp.",digital manipulation; photography; ,,,digitally altered image,image/jpeg
1997.001,TAU-ART-000136-0003.jpg,Shackled Hands And Human Chains,"Young, Purvis",1970-1980,"Using a blend of collage, painting and found objects, Purvis focused on the experience of African Americans in the south including social issues and slavery.",Painting; African American; southern culture ,,,oil on board,image/jpeg
2006.039,TAU-ART-000139-0007.jpg,Ancestral Altar #14,"Danh, Binh",2005,Chlorophyll print on a a native Vietnamese plant leaf depicting portraits of victims from the Khmer Rouge regime.,print; chlorophyll printing; Khmer Rouge; plants,,,chlorophyll print and resin,image/jpeg
2004.005,TAU-ART-000140-0003.jpg,Chicago Woman,"Torres, John Jr.",1985,Sculpture of a female form carved in Virginia soapstone.,soapstone; sculpture; statue; female form; ,,,carved and polished Virginia soapstone,image/jpeg
1994.018,TAU-ART-000141-0005.jpg,[Hank Williams] Grace And Violence..,"Sieveking, Brian",1992-1993,Mixed media portrait of Hank Williams. Part of a series of southern cultural icons. ,painting; mixed media; southern culture; collage; found objects,,,"oil, wax crayon, collaged paper and gesso",image/jpeg
1986.059,TAU-ART-000143-0002.jpg,Kinetograph #17,"Bowman, Richard Irving",1951,Abstract expressionist painting using fluorescent paint. ,painting; abstract; expressionism; ,,,oil and fluorescent lacquer,image/jpeg
